ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000565611,874,911,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000457637,biomaRt,WD40 repeat;chr15:42424969-42424054
ENST00000565611,914,951,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000457637,biomaRt,WD40 repeat;chr15:42422501-42422614
ENST00000565611,954,991,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000457637,biomaRt,WD40 repeat;chr15:42421917-42421102
ENST00000565611,1000,1023,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000457637,biomaRt,Zinc finger C2H2-type;chr15:42421127-42417870
ENST00000565611,638,805,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000457637,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42439695-42428065
ENST00000565611,806,933,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000457637,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42428066-42422560
ENST00000565611,934,989,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000457637,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42422561-42421096
ENST00000565611,710,1000,chr15,-,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,interpro,ENSP00000457637,biomaRt,WD40-repeat-containing domain superfamily;chr15:42437273-42421129
ENST00000565611,1,1068,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000457637,biomaRt,Zinc finger protein 106;chr15:42448072-42417360
ENST00000565948,1,816,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000455049,biomaRt,Zinc finger protein 106;chr15:42449771-42446658
ENST00000569648,30,72,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456191,biomaRt,WD40 repeat;chr15:42424834-42424962
ENST00000569648,75,112,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456191,biomaRt,WD40 repeat;chr15:42424969-42424054
ENST00000569648,115,152,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456191,biomaRt,WD40 repeat;chr15:42422501-42422614
ENST00000569648,155,192,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456191,biomaRt,WD40 repeat;chr15:42421917-42421102
ENST00000569648,1,211,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000456191,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42428018-42415458
ENST00000569648,7,194,chr15,-,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,interpro,ENSP00000456191,biomaRt,WD40-repeat-containing domain superfamily;chr15:42428036-42421108
ENST00000569648,1,202,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000456191,biomaRt,Zinc finger protein 106;chr15:42428018-42421132
ENST00000585893,95,223,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000467871,biomaRt,SANT/Myb domain;chr17:42722831-42718475
ENST00000585893,390,438,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000467871,biomaRt,SANT/Myb domain;chr17:42712372-42709878
ENST00000585893,573,694,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000467871,biomaRt,SET domain;chr17:42706183-42702553
ENST00000585893,39,68,chr17,-,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,interpro,ENSP00000467871,biomaRt,Histone-lysine N-methyltransferase EZH1/EZH2;chr17:42728939-42727721
ENST00000585893,464,566,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000467871,biomaRt,CXC domain;chr17:42708892-42706164
ENST00000585893,516,553,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000467871,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706012-42706125
ENST00000585893,119,222,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000467871,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42722903-42718472"
ENST00000585893,520,551,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000467871,biomaRt,Pre-SET CXC domain;chr17:42706024-42706119
ENST00000585893,568,703,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000467871,biomaRt,"EZH1, SET domain;chr17:42706168-42702580"
ENST00000585893,82,702,chr17,-,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,interpro,ENSP00000467871,biomaRt,Histone-lysine N-methyltransferase EZH1/2-like;chr17:42727761-42702577
ENST00000585893,471,697,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000467871,biomaRt,SET domain superfamily;chr17:42708913-42702562
ENST00000585893,230,282,chr17,-,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,interpro,ENSP00000467871,biomaRt,"EZH1/2, MCSS domain;chr17:42718494-42718010"
ENST00000587303,1392,1650,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5215575-5212145"
ENST00000587303,1679,1941,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467537,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212230-5206821"
ENST00000587303,1568,1639,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467537,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5212424-5212112
ENST00000587303,1857,1930,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467537,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5208318-5206788
ENST00000587303,1546,1647,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5212358-5212136"
ENST00000587303,1835,1938,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5208252-5206812"
ENST00000587303,45,114,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467537,biomaRt,Immunoglobulin subtype 2;chr19:5274240-5273546
ENST00000587303,147,223,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467537,biomaRt,Immunoglobulin subtype 2;chr19:5265067-5258090
ENST00000587303,257,318,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467537,biomaRt,Immunoglobulin subtype 2;chr19:5245826-5246011
ENST00000587303,39,125,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000467537,biomaRt,Immunoglobulin domain subtype;chr19:5274222-5273579
ENST00000587303,141,235,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000467537,biomaRt,Immunoglobulin domain subtype;chr19:5265049-5258126
ENST00000587303,251,329,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000467537,biomaRt,Immunoglobulin domain subtype;chr19:5245808-5246044
ENST00000587303,332,424,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5243906-5244184
ENST00000587303,427,523,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5244191-5244481
ENST00000587303,525,616,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5240201-5239062
ENST00000587303,618,718,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5231312-5231614
ENST00000587303,720,831,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5229493-5225843
ENST00000587303,832,1033,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5225844-5223293
ENST00000587303,1034,1120,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467537,biomaRt,Fibronectin type III;chr19:5223294-5221158
ENST00000587303,33,123,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like domain;chr19:5274204-5273573
ENST00000587303,135,233,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like domain;chr19:5265031-5258120
ENST00000587303,245,327,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like domain;chr19:5245790-5246038
ENST00000587303,33,124,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000467537,biomaRt,Immunoglobulin I-set;chr19:5274204-5273576
ENST00000587303,28,127,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5286131-5265009
ENST00000587303,128,238,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5265010-5256115
ENST00000587303,239,332,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5256116-5243908
ENST00000587303,333,418,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5243909-5244166
ENST00000587303,419,523,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5244167-5244481
ENST00000587303,524,614,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5244482-5239056
ENST00000587303,615,714,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5239057-5231602
ENST00000587303,715,831,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5231603-5225843
ENST00000587303,832,928,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5225844-5222978
ENST00000587303,929,1035,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5222979-5222124
ENST00000587303,1036,1120,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like fold;chr19:5222125-5221158
ENST00000587303,1587,1597,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5212481-5211986"
ENST00000587303,1878,1888,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467537,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5208381-5207943"
ENST00000587303,1366,1948,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467537,biomaRt,Protein-tyrosine phosphatase-like;chr19:5216767-5206842
ENST00000587303,331,917,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467537,biomaRt,Fibronectin type III superfamily;chr19:5243903-5222945
ENST00000587303,922,1159,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467537,biomaRt,Fibronectin type III superfamily;chr19:5222958-5220281
ENST00000587303,31,125,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like domain superfamily;chr19:5286140-5273579
ENST00000587303,135,227,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like domain superfamily;chr19:5265031-5258102
ENST00000587303,243,337,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467537,biomaRt,Immunoglobulin-like domain superfamily;chr19:5245784-5243923
ENST00000587303,1085,1649,chr19,-,IPR050713,Receptor-type Tyrosine-protein Phosphatases/Ushers,RTP_Phos/Ushers,interpro,ENSP00000467537,biomaRt,Receptor-type Tyrosine-protein Phosphatases/Ushers;chr19:5221051-5212142
ENST00000588012,1354,1612,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5215575-5212145"
ENST00000588012,1641,1903,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000465443,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212230-5206821"
ENST00000588012,1530,1601,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000465443,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5212424-5212112
ENST00000588012,1819,1892,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000465443,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5208318-5206788
ENST00000588012,1508,1609,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5212358-5212136"
ENST00000588012,1797,1900,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5208252-5206812"
ENST00000588012,45,114,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype 2;chr19:5274240-5273546
ENST00000588012,147,214,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype 2;chr19:5265067-5258090
ENST00000588012,244,305,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465443,biomaRt,Immunoglobulin subtype 2;chr19:5245826-5246011
ENST00000588012,39,125,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000465443,biomaRt,Immunoglobulin domain subtype;chr19:5274222-5273579
ENST00000588012,141,226,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000465443,biomaRt,Immunoglobulin domain subtype;chr19:5265049-5258126
ENST00000588012,238,316,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000465443,biomaRt,Immunoglobulin domain subtype;chr19:5245808-5246044
ENST00000588012,319,411,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5243906-5244184
ENST00000588012,414,510,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5244191-5244481
ENST00000588012,512,603,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5240201-5239062
ENST00000588012,605,705,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5231312-5231614
ENST00000588012,707,809,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5229493-5225843
ENST00000588012,810,1011,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5225844-5223293
ENST00000588012,1012,1098,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000465443,biomaRt,Fibronectin type III;chr19:5223294-5221158
ENST00000588012,33,123,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain;chr19:5274204-5273573
ENST00000588012,135,224,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain;chr19:5265031-5258120
ENST00000588012,232,314,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain;chr19:5245790-5246038
ENST00000588012,33,124,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000465443,biomaRt,Immunoglobulin I-set;chr19:5274204-5273576
ENST00000588012,136,216,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000465443,biomaRt,Immunoglobulin I-set;chr19:5265034-5258096
ENST00000588012,28,127,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5286131-5265009
ENST00000588012,128,228,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5265010-5245780
ENST00000588012,229,320,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5245781-5243911
ENST00000588012,321,405,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5243912-5244166
ENST00000588012,406,505,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5244167-5244466
ENST00000588012,506,599,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5244467-5239050
ENST00000588012,600,702,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5239051-5231605
ENST00000588012,703,809,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5231606-5225843
ENST00000588012,810,906,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5225844-5222978
ENST00000588012,907,1013,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5222979-5222124
ENST00000588012,1014,1098,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like fold;chr19:5222125-5221158
ENST00000588012,1549,1559,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5212481-5211986"
ENST00000588012,1840,1850,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000465443,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5208381-5207943"
ENST00000588012,1328,1910,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000465443,biomaRt,Protein-tyrosine phosphatase-like;chr19:5218532-5206842
ENST00000588012,318,895,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5243903-5222945
ENST00000588012,900,1008,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5222958-5223284
ENST00000588012,1015,1137,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000465443,biomaRt,Fibronectin type III superfamily;chr19:5222128-5220281
ENST00000588012,31,125,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain superfamily;chr19:5286140-5273579
ENST00000588012,135,227,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain superfamily;chr19:5265031-5245777
ENST00000588012,230,324,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465443,biomaRt,Immunoglobulin-like domain superfamily;chr19:5245784-5243923
ENST00000588012,1064,1611,chr19,-,IPR050713,Receptor-type Tyrosine-protein Phosphatases/Ushers,RTP_Phos/Ushers,interpro,ENSP00000465443,biomaRt,Receptor-type Tyrosine-protein Phosphatases/Ushers;chr19:5221054-5212142
ENST00000590078,65,193,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000465220,biomaRt,SANT/Myb domain;chr17:42722831-42718475
ENST00000590078,360,408,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000465220,biomaRt,SANT/Myb domain;chr17:42712372-42709878
ENST00000590078,543,664,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000465220,biomaRt,SET domain;chr17:42706183-42702553
ENST00000590078,434,536,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000465220,biomaRt,CXC domain;chr17:42708892-42706164
ENST00000590078,486,523,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000465220,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706012-42706125
ENST00000590078,89,192,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000465220,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42722903-42718472"
ENST00000590078,490,521,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000465220,biomaRt,Pre-SET CXC domain;chr17:42706024-42706119
ENST00000590078,538,673,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000465220,biomaRt,"EZH1, SET domain;chr17:42706168-42702580"
ENST00000590078,18,672,chr17,-,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,interpro,ENSP00000465220,biomaRt,Histone-lysine N-methyltransferase EZH1/2-like;chr17:42724320-42702577
ENST00000590078,441,667,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000465220,biomaRt,SET domain superfamily;chr17:42708913-42702562
ENST00000590078,200,252,chr17,-,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,interpro,ENSP00000465220,biomaRt,"EZH1/2, MCSS domain;chr17:42718494-42718010"
ENST00000590509,45,114,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465185,biomaRt,Immunoglobulin subtype 2;chr19:5274240-5273546
ENST00000590509,39,125,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000465185,biomaRt,Immunoglobulin domain subtype;chr19:5274222-5273579
ENST00000590509,33,123,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465185,biomaRt,Immunoglobulin-like domain;chr19:5274204-5273573
ENST00000590509,33,124,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000465185,biomaRt,Immunoglobulin I-set;chr19:5274204-5273576
ENST00000590509,27,126,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465185,biomaRt,Immunoglobulin-like fold;chr19:5286128-5273582
ENST00000590509,31,125,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465185,biomaRt,Immunoglobulin-like domain superfamily;chr19:5286140-5273579
ENST00000590769,117,168,chr16,+,IPR014840,Hpc2-related domain,HRD,interpro,ENSP00000468740,biomaRt,Hpc2-related domain;chr16:4858580-4859096
ENST00000590769,353,573,chr16,+,IPR026947,Ubinuclein middle domain,UBN_middle_dom,interpro,ENSP00000468740,biomaRt,Ubinuclein middle domain;chr16:4861049-4872896
ENST00000592099,945,1203,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5215575-5212145"
ENST00000592099,1232,1494,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212230-5206821"
ENST00000592099,1121,1192,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467398,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5212424-5212112
ENST00000592099,1410,1483,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467398,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5208318-5206788
ENST00000592099,1099,1200,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5212358-5212136"
ENST00000592099,1388,1491,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5208252-5206812"
ENST00000592099,45,114,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype 2;chr19:5274240-5273546
ENST00000592099,147,214,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype 2;chr19:5265067-5258090
ENST00000592099,244,305,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype 2;chr19:5245826-5246011
ENST00000592099,39,125,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000467398,biomaRt,Immunoglobulin domain subtype;chr19:5274222-5273579
ENST00000592099,141,226,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000467398,biomaRt,Immunoglobulin domain subtype;chr19:5265049-5258126
