ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000565611,ENSP00000457637,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,710,1000,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,712,751,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,745,787,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,747,787,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,752,796,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,806,933,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,829,871,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,832,869,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,874,911,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,877,908,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,914,951,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,915,950,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,934,989,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,954,991,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1000,1023,biomaRt
ENST00000565948,ENSP00000455049,interpro,IPR042622,Zinc finger protein 106,Znf106,1,816,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR042622,Zinc finger protein 106,Znf106,1,202,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1,211,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,7,194,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,30,72,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,33,70,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,75,112,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,78,109,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,115,152,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,116,151,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,155,192,biomaRt
ENST00000569648,ENSP00000456191,interpro,IPR001680,WD40 repeat,WD40_rpt,159,188,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,82,702,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR001005,SANT/Myb domain,SANT/Myb,95,223,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,119,222,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,230,282,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR001005,SANT/Myb domain,SANT/Myb,390,438,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR001005,SANT/Myb domain,SANT/Myb,393,434,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR026489,CXC domain,CXC_dom,464,566,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR046341,SET domain superfamily,SET_dom_sf,471,697,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR046341,SET domain superfamily,SET_dom_sf,481,690,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,516,553,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,520,551,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,568,703,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR001214,SET domain,SET_dom,573,688,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR001214,SET domain,SET_dom,573,694,biomaRt
ENST00000585893,ENSP00000467871,interpro,IPR001214,SET domain,SET_dom,584,687,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,127,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,125,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,33,123,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013098,Immunoglobulin I-set,Ig_I-set,33,124,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,39,125,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,45,114,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,128,238,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,135,227,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,135,233,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,141,235,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,147,223,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,239,332,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,243,337,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,245,327,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,251,329,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,257,318,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,331,525,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,332,411,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,332,421,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,333,418,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,334,419,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,334,424,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,419,523,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,427,510,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,428,518,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,428,520,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,429,523,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,523,720,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,524,614,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,525,603,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,525,613,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,527,610,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,527,616,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,615,714,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,618,705,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,621,713,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,621,715,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,621,718,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,715,831,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,718,917,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,720,818,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,723,823,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,723,828,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,723,831,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,832,928,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,832,930,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,833,914,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,838,919,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,838,920,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,922,1039,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,929,1019,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,929,1035,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,931,1033,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,932,1025,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,932,1029,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,1034,1110,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,1036,1100,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,1036,1120,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,1036,1120,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003961,Fibronectin type III,FN3_dom,1037,1097,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,1037,1159,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR050713,Receptor-type Tyrosine-protein Phosphatases/Ushers,RTP_Phos/Ushers,1085,1649,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1366,1658,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1376,1688,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1392,1650,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1393,1648,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1416,1647,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1445,1452,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1461,1481,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1545,1562,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,1546,1647,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,1568,1639,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1584,1602,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,1587,1597,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1615,1630,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1631,1641,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1647,1945,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1659,1948,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1679,1941,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1680,1939,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1705,1938,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,1835,1938,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,1857,1930,biomaRt
ENST00000587303,ENSP00000467537,interpro,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,1878,1888,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,127,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,125,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,33,123,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013098,Immunoglobulin I-set,Ig_I-set,33,124,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,39,125,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,45,114,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,128,228,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,135,224,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,135,227,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013098,Immunoglobulin I-set,Ig_I-set,136,216,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,141,226,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,147,214,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,229,320,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,230,324,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,232,314,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,238,316,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,244,305,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,318,512,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,319,398,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,319,408,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,321,405,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,321,406,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,321,411,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,406,505,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,414,497,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,415,505,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,415,507,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,416,510,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,506,599,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,510,707,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,512,590,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,512,600,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,514,597,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,514,603,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,600,702,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,605,692,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,608,700,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,608,702,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,608,705,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,703,809,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,705,895,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,707,796,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,710,801,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,710,806,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,710,809,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,810,906,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,810,908,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,811,892,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,816,897,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,816,898,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,900,1008,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,907,997,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,907,1013,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,909,1011,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,910,1003,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,910,1007,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,1012,1088,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,1014,1078,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,1014,1098,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,1014,1098,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003961,Fibronectin type III,FN3_dom,1015,1075,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,1015,1137,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR050713,Receptor-type Tyrosine-protein Phosphatases/Ushers,RTP_Phos/Ushers,1064,1611,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1328,1620,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1338,1650,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1354,1612,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1355,1610,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1378,1609,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1407,1414,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1423,1443,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1507,1524,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,1508,1609,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,1530,1601,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1546,1564,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,1549,1559,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1577,1592,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1593,1603,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1612,1907,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1621,1910,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1641,1903,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1642,1901,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1667,1900,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,1797,1900,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,1819,1892,biomaRt
ENST00000588012,ENSP00000465443,interpro,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,1840,1850,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,18,672,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR001005,SANT/Myb domain,SANT/Myb,65,193,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,89,192,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,200,252,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR001005,SANT/Myb domain,SANT/Myb,360,408,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR001005,SANT/Myb domain,SANT/Myb,363,404,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR026489,CXC domain,CXC_dom,434,536,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR046341,SET domain superfamily,SET_dom_sf,441,667,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR046341,SET domain superfamily,SET_dom_sf,451,660,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,486,523,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,490,521,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,538,673,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR001214,SET domain,SET_dom,543,658,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR001214,SET domain,SET_dom,543,664,biomaRt
ENST00000590078,ENSP00000465220,interpro,IPR001214,SET domain,SET_dom,554,657,biomaRt
ENST00000590509,ENSP00000465185,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,27,126,biomaRt
ENST00000590509,ENSP00000465185,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,125,biomaRt
ENST00000590509,ENSP00000465185,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,33,123,biomaRt
ENST00000590509,ENSP00000465185,interpro,IPR013098,Immunoglobulin I-set,Ig_I-set,33,124,biomaRt
ENST00000590509,ENSP00000465185,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,39,125,biomaRt
ENST00000590509,ENSP00000465185,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,45,114,biomaRt
