gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003561191,10,-,interpro,IPR000949,ELM2 domain,ELM2_dom,286,336,294,335,294,335,42
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003561191,10,-,interpro,IPR000949,ELM2 domain,ELM2_dom,286,338,294,335,294,335,42
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003514202,11,-,interpro,IPR000949,ELM2 domain,ELM2_dom,284,387,335,368,335,368,34
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003514202,11,-,interpro,IPR000949,ELM2 domain,ELM2_dom,286,336,335,368,335,336,2
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003514202,11,-,interpro,IPR000949,ELM2 domain,ELM2_dom,286,338,335,368,335,338,4
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00002965848,12,-,interpro,IPR000949,ELM2 domain,ELM2_dom,284,387,369,401,369,387,19
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00002965848,12,-,interpro,IPR009057,Homedomain-like superfamily,Homeodomain-like_sf,380,441,369,401,380,401,22
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00002965848,12,-,interpro,IPR017884,SANT domain,SANT_dom,391,443,369,401,391,401,11
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00002965848,12,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,392,441,369,401,392,401,10
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003511856,13,-,interpro,IPR009057,Homedomain-like superfamily,Homeodomain-like_sf,380,441,402,428,402,428,27
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003511856,13,-,interpro,IPR017884,SANT domain,SANT_dom,391,443,402,428,402,428,27
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003511856,13,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,392,441,402,428,402,428,27
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003578543,14,-,interpro,IPR009057,Homedomain-like superfamily,Homeodomain-like_sf,380,441,429,483,429,441,13
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003578543,14,-,interpro,IPR017884,SANT domain,SANT_dom,391,443,429,483,429,443,15
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003578543,14,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,392,441,429,483,429,441,13
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003664145,15,-,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,501,552,483,514,501,514,14
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003664145,15,-,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,506,560,483,514,506,514,9
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003664145,15,-,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,507,541,483,514,507,514,8
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003494724,16,-,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,501,552,514,580,514,552,39
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003494724,16,-,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,506,560,514,580,514,560,47
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003494724,16,-,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,507,541,514,580,514,541,28
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003494724,16,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,514,580,568,580,13
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00001041607,17,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,581,634,581,634,54
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00001230292,18,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,635,672,635,672,38
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00001230239,19,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,673,1132,673,1132,460
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00000955057,20,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,1132,1206,1132,1206,75
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00001230277,21,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,1207,1447,1207,1447,241
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00001230273,22,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,1447,1496,1447,1496,50
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00000955060,23,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,1496,1556,1496,1556,61
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00001958791,24,-,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,1556,1566,1556,1565,10
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003638512,2,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,1,37,1,37,37
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003638512,2,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,1,37,2,37,36
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003604512,3,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,37,76,37,76,40
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003604512,3,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,37,76,37,76,40
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003581152,4,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,76,127,76,127,52
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003581152,4,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,76,127,76,127,52
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003687584,5,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,128,170,128,170,43
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003687584,5,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,128,170,128,170,43
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003493494,6,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,171,192,171,192,22
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003493494,6,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,171,192,171,192,22
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119016,7,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,192,229,192,229,38
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119016,7,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,192,229,192,229,38
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119025,8,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,230,249,230,249,20
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119025,8,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,230,249,230,249,20
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119014,9,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,250,278,250,278,29
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119014,9,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,250,278,250,278,29
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119022,10,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,279,316,279,316,38
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119022,10,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,279,316,279,316,38
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119017,11,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,317,348,317,348,32
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119017,11,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,317,348,317,348,32
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003516731,12,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,348,403,348,403,56
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00003516731,12,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,348,403,348,403,56
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119019,13,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,403,425,403,424,22
ENSG00000162148,ENST00000338608,ENSP00000344140,ENSE00001119019,13,+,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,403,425,403,415,13
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00002729245,2,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,100,220,1,102,100,102,3
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00002729245,2,-,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,100,234,1,102,100,102,3
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00002729245,2,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,101,204,1,102,101,102,2
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003706355,3,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,100,220,102,136,102,136,35
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003706355,3,-,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,100,234,102,136,102,136,35
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003706355,3,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,101,204,102,136,102,136,35
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003706683,4,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,100,220,137,148,137,148,12
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003706683,4,-,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,100,234,137,148,137,148,12
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003706683,4,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,101,204,137,148,137,148,12
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704982,5,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,100,220,148,182,148,182,35
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704982,5,-,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,100,234,148,182,148,182,35
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704982,5,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,101,204,148,182,148,182,35
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704982,5,-,interpro,IPR007197,Radical SAM,rSAM,168,421,148,182,168,182,15
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,100,220,182,252,182,220,39
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,100,234,182,252,182,234,53
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,101,204,182,252,182,204,23
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR007197,Radical SAM,rSAM,168,421,182,252,182,252,71
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,246,289,182,252,246,252,7
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,410,182,252,248,252,5
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,252,272,182,252,252,252,1
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003703143,6,-,interpro,IPR007197,Radical SAM,rSAM,252,290,182,252,252,252,1
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708909,7,-,interpro,IPR007197,Radical SAM,rSAM,168,421,252,292,252,292,41
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708909,7,-,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,246,289,252,292,252,289,38
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708909,7,-,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,410,252,292,252,292,41
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708909,7,-,interpro,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,252,272,252,292,252,272,21
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708909,7,-,interpro,IPR007197,Radical SAM,rSAM,252,290,252,292,252,290,39
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708909,7,-,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,290,427,252,292,290,292,3
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708199,8,-,interpro,IPR007197,Radical SAM,rSAM,168,421,293,325,293,325,33
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708199,8,-,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,410,293,325,293,325,33
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708199,8,-,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,290,427,293,325,293,325,33
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708199,8,-,interpro,IPR007197,Radical SAM,rSAM,293,370,293,325,293,325,33
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704569,9,-,interpro,IPR007197,Radical SAM,rSAM,168,421,325,344,325,344,20
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704569,9,-,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,410,325,344,325,344,20
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704569,9,-,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,290,427,325,344,325,344,20
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003704569,9,-,interpro,IPR007197,Radical SAM,rSAM,293,370,325,344,325,344,20
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003705860,10,-,interpro,IPR007197,Radical SAM,rSAM,168,421,344,387,344,387,44
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003705860,10,-,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,410,344,387,344,387,44
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003705860,10,-,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,290,427,344,387,344,387,44
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003705860,10,-,interpro,IPR007197,Radical SAM,rSAM,293,370,344,387,344,370,27
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003702850,11,-,interpro,IPR007197,Radical SAM,rSAM,168,421,388,437,388,421,34
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003702850,11,-,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,410,388,437,388,410,23
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003702850,11,-,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,290,427,388,437,388,427,40
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003702850,11,-,interpro,IPR002792,TRAM domain,TRAM_dom,424,499,388,437,424,437,14
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003702850,11,-,interpro,IPR002792,TRAM domain,TRAM_dom,425,498,388,437,425,437,13
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708834,12,-,interpro,IPR002792,TRAM domain,TRAM_dom,424,499,438,484,438,484,47
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003708834,12,-,interpro,IPR002792,TRAM domain,TRAM_dom,425,498,438,484,438,484,47
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003711394,13,-,interpro,IPR002792,TRAM domain,TRAM_dom,424,499,485,510,485,499,15
ENSG00000101391,ENST00000339269,ENSP00000341840,ENSE00003711394,13,-,interpro,IPR002792,TRAM domain,TRAM_dom,425,498,485,510,485,498,14
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003732443,4,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,1,34,28,34,7
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003787897,5,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,34,59,34,59,26
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003787897,5,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,43,299,34,59,43,59,17
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003720531,6,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,60,104,60,104,45
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003720531,6,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,43,299,60,104,60,104,45
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003720531,6,-,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,81,247,60,104,81,104,24
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003720531,6,-,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,85,243,60,104,85,104,20
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00002321422,7,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,105,131,105,131,27
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00002321422,7,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,43,299,105,131,105,131,27
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00002321422,7,-,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,81,247,105,131,105,131,27
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00002321422,7,-,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,85,243,105,131,105,131,27
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00002321422,7,-,interpro,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,131,665,105,131,131,131,1
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003595169,8,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,132,165,132,165,34
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003595169,8,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,43,299,132,165,132,165,34
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003595169,8,-,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,81,247,132,165,132,165,34
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003595169,8,-,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,85,243,132,165,132,165,34
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003595169,8,-,interpro,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,131,665,132,165,132,165,34
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003689726,9,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,166,205,166,205,40
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003689726,9,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,43,299,166,205,166,205,40
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003689726,9,-,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,81,247,166,205,166,205,40
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003689726,9,-,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,85,243,166,205,166,205,40
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003689726,9,-,interpro,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,131,665,166,205,166,205,40
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003486934,10,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,205,253,205,243,39
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003486934,10,-,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,43,299,205,253,205,253,49
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003486934,10,-,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,81,247,205,253,205,247,43
ENSG00000143748,ENST00000340871,ENSP00000341362,ENSE00003486934,10,-,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,85,243,205,253,205,243,39
